pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
17196.571714618447,19.920967389279692,-0.04635067272122595,0.43006993006993005,1.630983630417884,0.045454545454545456,13.0,2.377827878121104,,t_1UBER_MI_2m
752.2223038842931,0.6486099944912899,-0.1685759013392234,0.3795180722891566,0.2733132679810504,0.030120481927710843,5.0,4.78542399748656,,t_1PATH_MI_2m
-2135.371814639395,-0.9557570698308896,-0.22766442932286535,0.36693548387096775,-0.10331148093992333,0.03024193548387097,15.0,2.8799753722203363,,t_UBM_MI_2m
-57228.89752164318,-19.56097467550327,-0.5771670448315558,0.43488372093023253,-1.8449833108113245,0.03822674418604651,263.0,0.25605364289234256,-40923.57828159698,t_UCG_MI_2m
25043.450607201827,8.994579175532015,-0.0877130486815143,0.3096054888507719,-0.658203361458285,0.04716981132075472,55.0,1.4902803204819985,,t_UD_MI_2m
-57166.03327401961,-21.268757382485717,-0.5790416510533213,0.39271502907866546,-1.2230263291693777,0.04178145087235996,273.0,0.2480209403375914,-41737.042949991,t_UNI_MI_2m
-26186.067271915264,-18.602522513716995,-0.28581789154737136,0.4457274826789838,-1.0839295235307085,0.03348729792147806,29.0,1.0585402254144958,,t_1UNH_MI_2m
17855.35730247994,3.636834343423293,-0.2619829391893459,0.46405228758169936,2.073709179633913,0.03848946986201888,53.0,2.212022083336367,,t_1UEC_MI_2m
3408.4395131445344,3.775498868921779,-0.06394405576972828,0.22344322344322345,0.3123306215430145,0.03296703296703297,9.0,2.265184966904721,,t_VLS_MI_2m
-1986.6204071626707,-3.761716741429414,-0.08087694128815781,0.23684210526315788,-0.032328501070227576,0.013157894736842105,1.0,5.325743811873331,,t_VLT_MI_2m
11464.762162888219,12.513867255207392,-0.047929791655545895,0.2857142857142857,0.09580997030814761,0.02040816326530612,3.0,4.318188180565749,,t_VNT_MI_2m
2216.3023270099075,5.378356067787705,-0.0907755107128354,0.21333333333333335,0.998456572194654,0.04,3.0,6.205488046913343,,t_1VBK_MI_2m
-4393.590180345433,-12.670285617413505,-0.07579210196686947,0.25,0.48488265027160254,0.041666666666666664,3.0,3.0564421267477697,,t_1VZ_MI_2m
48338.156028191675,33.64447173489988,-0.11528967775067256,0.5077720207253886,1.654501528402988,0.06735751295336788,13.0,4.785704511239564,,t_1VRT_MI_2m
15878.87008748432,22.026770201469024,-0.06841303563496759,0.29914529914529914,3.6708697918355107,0.042735042735042736,5.0,6.005177042260746,,t_1VKTX_MI_2m
36164.04764037143,11.284961275378443,-0.14994849348814077,0.403921568627451,0.011811278043888684,0.043137254901960784,11.0,7.956162930630262,,t_1SPCE_MI_2m
11326.138935574112,22.852357126916555,-0.03722556259371135,0.4583333333333333,2.1180895429423017,0.020833333333333332,3.0,2.2845676664270536,,t_1V_MI_2m
-19139.011098096133,-11.667247765264186,-0.21063749825013578,0.4326530612244898,-0.43252291075930743,0.03450834879406308,93.0,0.3847843682022195,,t_1VOW3_MI_2m
1720.4280022918101,4.096473490521169,-0.05897243135265451,0.35195530726256985,0.41278554251780464,0.05027932960893855,9.0,1.8468275437610588,,t_1WMT_MI_2m
-3058.0737265625066,-3.2719124367509766,-0.1134979330418282,0.35,0.5957728768515977,0.027777777777777776,5.0,3.768338681398774,,t_1WBD_MI_2m
-40584.15972043796,-19.91210421362652,-0.5105709474747562,0.2261904761904762,-1.0280054350364443,0.017857142857142856,3.0,19.777968409588354,,t_WELES_MI_2m
43642.870685041475,5.973736346147615,-0.4885239153577494,0.25925925925925924,5.514316767052044,0.032407407407407406,7.0,21.85447142545366,,t_WFAE25_MI_2m
9730.930759324721,7.017249192382959,-0.14338480788994945,0.09230769230769231,0.2345020471325805,0.046153846153846156,3.0,13.613902065363131,,t_WINC26_MI_2m
18568.56807000909,31.86592189209469,-0.08182419317607892,0.345679012345679,0.8884452305061697,0.06172839506172839,5.0,5.036272851122924,,t_WBS_MI_2m
-24692.127475615198,-7.250657458287132,-0.2614582813171282,0.37258509659613614,4.8463667567206326,0.04323827046918123,235.0,0.3977312233249517,-19128.042982221265,t_WBD_MI_2m
25821.44203150035,21.71028149387863,-0.05919773312967025,0.3612565445026178,0.22011284034510994,0.04712041884816754,9.0,4.055531474694315,,t_WBDR_MI_2m
-4556.103408950759,-2.8566245523239573,-0.2657883987430304,0.45217391304347826,-1.1799128247642758,0.04782608695652174,11.0,4.66657017389451,,t_1WDC_MI_2m
-6616.015100377466,-1.9975543090382208,-0.12591362832662645,0.39427063701470033,-0.2766880696955034,0.0395778364116095,105.0,0.7872645618458864,,t_WIIT_MI_2m
-9387.218831887003,-17.041575056336626,-0.14817328956724884,0.2318840579710145,-1.953837378023303,0.014492753623188406,1.0,5.5813855928526825,,t_XHS_MI_2m
-11327.839956433061,-35.38900473476145,-0.1277775612898463,0.16666666666666666,-1.2011205464362176,0.016666666666666666,1.0,5.157229520512286,,t_YOLO_MI_2m
-10248.546245090693,-26.593867028131456,-0.10930763149736367,0.16666666666666666,2.4815608309439887,0.013888888888888888,1.0,3.8613615179183496,,t_1ZAL_MI_2m
3119.2242725948745,0.9762642368011999,-0.1602671793244922,0.29499323410013534,-0.0932538771903303,0.028416779431664412,21.0,2.7409665781178814,,t_ZEST_MI_2m
-2379.966076692057,-0.8855882200627612,-0.08504248119345192,0.32271062271062273,2.8515877820550344,0.04871794871794872,133.0,0.6229559697088001,,t_ZV_MI_2m
1475.697666537235,3.042881608204479,-0.139070371378319,0.2840909090909091,-0.885191472624961,0.056818181818181816,5.0,3.8348691285123913,,t_1ZTS_MI_2m
-3629.863998821893,-10.397833102970768,-0.10348530215931195,0.28205128205128205,-0.4091160770971539,0.038461538461538464,3.0,4.049908699107953,,t_1ZS_MI_2m
25872.603161295076,25.507703194770695,-0.07728078938742977,0.3482142857142857,0.2693235378964356,0.0625,7.0,6.094824518994534,,t_ZUC_MI_2m
38112.47372037679,0.7917024224066825,-0.6367728840568285,0.4447058823529412,0.5095945757553892,0.04,17.0,2.3249592681760767,7894.794401713098,t_1DDD_MI_1h
-18929.541109779966,-1.5433218909585218,-0.3869793956175659,0.3918918918918919,0.7709412410336794,0.030405405405405407,9.0,0.8802188188212167,-19360.44298422898,t_1MMM_MI_1h
85274.49438906356,1.9270123258482539,-0.6298039266710467,0.47758620689655173,0.13036051728291634,0.032758620689655175,19.0,1.5792561216103236,40726.01687709381,t_AIM_MI_1h
12439.617793562997,0.7996811618462628,-0.3290388289457148,0.42276422764227645,-0.052412116312672376,0.036585365853658534,9.0,1.3758683398767753,-2261.7374398399493,t_AIM2_MI_1h
41073.45842123311,1.478127328633523,-0.22964750792793298,0.3650602409638554,-0.687338245789767,0.03975903614457831,33.0,0.6857805682771447,7521.768964939994,t_ABP_MI_1h
-16088.26156120695,-0.6199979281809428,-0.2938492853910579,0.44503925767309066,0.22680525071917088,0.03747323340471092,105.0,0.1934744576217029,-771.3293091184919,t_A2A_MI_1h
-23912.56738544113,-0.5369306201372741,-0.6918437989822297,0.3684210526315789,-2.2288883368282773,0.0406015037593985,27.0,1.4030622123868313,-14642.349274042455,t_AAT_MI_1h
-5290.300191731178,-1.3794736341807678,-0.14718365538691558,0.3333333333333333,0.5526005828996404,0.029411764705882353,3.0,0.9729269056780611,,t_1ABB_MI_1h
4810.445557784755,4.992678835339327,-0.043069918476967395,0.22950819672131148,0.404388328375362,0.04918032786885246,3.0,0.7400235076033504,,t_1ABT_MI_1h
-8679.295355185328,-0.590926405593,-0.23164979492480664,0.4725274725274725,0.5132404837312738,0.04120879120879121,15.0,0.8444224039394542,3459.997776086588,t_1ABBV_MI_1h
12509.477970463951,0.3304605023393401,-0.4827014730243411,0.4028810408921933,-0.6066611081631856,0.04507434944237918,97.0,0.3622177823756868,1139.8071446507688,t_ABT_MI_1h
32274.140946063562,2.335410608568606,-0.20268759067652342,0.38095238095238093,0.36593741152108017,0.06547619047619048,11.0,1.7104328315717858,32664.945612665342,t_1ACN_MI_1h
-21415.71067337312,-0.7750004624284819,-0.33238860662247394,0.4555515887183149,1.1414644244742955,0.0367725812209925,103.0,0.2052721661437477,-1356.1267639857176,t_ACE_MI_1h
60128.86768407049,1.8152782555540679,-0.1049200508580399,0.3939745075318656,-0.10809163569603489,0.038238702201622246,33.0,0.7928189359141259,10797.861480732308,t_AC5_MI_1h
43262.14071668533,1.316668579744904,-0.12594868907581636,0.4597633136094675,1.270849326095605,0.05384615384615385,91.0,0.40330058167516786,4909.892345346694,t_1ADS_MI_1h
-5486.3502589376,-0.15245321421201175,-0.38216217144014575,0.46652110625909754,2.059008277129279,0.04148471615720524,57.0,0.5488540039785825,-770.0803206436873,t_1ADBE_MI_1h
10569.32804545098,0.1712138531886989,-0.3405136742717574,0.473224043715847,1.0259543635666688,0.046994535519125684,129.0,0.4635717530116746,968.6300229361481,t_1AMD_MI_1h
-124233.87316705521,-4.210083965783346,-1.5607638982681495,0.3284518828451883,-1.4425644988708577,0.03138075313807531,15.0,1.9336599904673504,-38337.180192032116,t_ADV_MI_1h
28895.254530543534,0.5121454473259431,-0.31935360729346207,0.35174418604651164,-0.11225370514184692,0.035852713178294575,37.0,1.2100512553987617,546.2729683686421,t_AEDES_MI_1h
53018.63761202563,0.8974686761953411,-0.2518744523365055,0.3885593220338983,0.000663626459872871,0.05211864406779661,123.0,0.5129714387739364,3798.5964052450927,t_AEF_MI_1h
29859.46906909661,1.1032679893419166,-0.08865178794104156,0.34428024083196496,-0.1574714148786321,0.041050903119868636,75.0,0.30776613710610956,2643.323240332165,t_ADB_MI_1h
-57822.07159771944,-4.935329781540367,-0.5816051028521994,0.37719298245614036,-0.3491066160407143,0.021929824561403508,5.0,1.2479954668567803,-30771.849032688817,t_1AVAV_MI_1h
26477.69262945259,2.401512964950499,-0.15841099953546056,0.4306122448979592,1.78370945930367,0.05510204081632653,27.0,0.4708181246770158,11050.208884553325,t_1AGS_MI_1h
50371.610069875926,5.054397909165404,-0.048865874363351214,0.4767123287671233,2.6497623696190313,0.057534246575342465,21.0,0.5839920497129659,23880.898471244625,t_1AD_MI_1h
-2528.677127235438,-0.05601996891815534,-0.2577048984701519,0.4739454094292804,-0.536454772582501,0.0401985111662531,81.0,0.4597208065948856,1075.8147865024307,t_1AF_MI_1h
-9678.16415443788,-1.9563488244720546,-0.2611007429740627,0.4105263157894737,-1.893078231243534,0.031578947368421054,3.0,1.1666654896157367,,t_1APD_MI_1h
-14020.16734862246,-0.702801229493357,-0.3968565142170989,0.4878048780487805,0.4495723328884669,0.03861788617886179,19.0,0.8804607673135777,-6356.651750461812,t_1ABNB_MI_1h
1133.0703604549053,0.03562223592531031,-0.21228779090601557,0.48111425873465535,0.28520093279511044,0.04296506137865911,91.0,0.3101841746854733,1123.5139784991477,t_1AIR_MI_1h
-65212.69127231825,-4.156815932184772,-0.7199642750705438,0.36097560975609755,0.07476563978926862,0.004878048780487805,1.0,1.8050109047341,-58560.27720525411,t_1AIXA_MI_1h
-14481.10971078198,-3.8913226136149914,-0.16725718970936776,0.11940298507462686,-1.5315749992213084,0.014925373134328358,1.0,2.286158916734586,,t_1AKAM_MI_1h
67189.83604411679,1.3561439802386386,-0.15961720267464985,0.3415841584158416,0.022740130979133643,0.04172560113154172,59.0,0.7222702328492878,7259.44918552838,t_ALA_MI_1h
-29673.97509023969,-2.589346098321433,-0.4837134358947929,0.37988826815642457,-0.8187787331604208,0.027932960893854747,5.0,1.4358778885240808,-33734.81928886886,t_1ALB_MI_1h
-60621.95981510378,-3.677461326483391,-0.6262678299427857,0.3865546218487395,0.17736616582413745,0.029411764705882353,7.0,1.5669953794387945,-15548.23433905704,t_1AA_MI_1h
13080.395060362964,0.27076027220905663,-0.3511671654619365,0.448526736995271,-0.1592331265367647,0.04692615496544198,129.0,0.3626048093186038,1001.6414899573613,t_ARN_MI_1h
57755.61658954999,1.3292227010843236,-0.3141027472871426,0.3915050784856879,0.4409299410259567,0.03970452446906741,43.0,0.8399850139008762,9836.72862345388,t_ABTG_MI_1h
81300.0350363254,1.6186110884669915,-0.32813482807424077,0.4136504653567735,-0.1748224363428346,0.052740434332988625,51.0,1.0594591805454874,8110.327384605776,t_ALFO_MI_1h
49178.33529911144,1.24775084625462,-0.22632708262461498,0.4010791366906475,0.16396357281949883,0.045863309352517985,51.0,0.7421043953757273,9675.171894562836,t_CORE_MI_1h
-18517.974215991155,-0.9075944662504223,-0.27721947580031525,0.45283772981614706,0.6195356684881785,0.04036770583533174,101.0,0.17050819182917387,-746.2055959855196,t_1ALV_MI_1h
-38081.22802406316,-0.6230985109904108,-0.5847761930319157,0.401561144839549,-1.0846018491554015,0.03512575888985256,81.0,0.5399827672346065,-2756.6689048416906,t_AIW_MI_1h
-13643.714298864987,-0.3628447102756885,-0.3618398412442658,0.4838940586972083,2.4655661205685337,0.04044380816034359,113.0,0.28002178693306434,-1082.3127029208035,t_1GOOGL_MI_1h
-15496.822990041721,-0.43196552375139363,-0.37581888335585123,0.4784263959390863,1.9261873722099285,0.03426395939086294,81.0,0.31383608937638724,-1025.7817670869913,t_1GOOG_MI_1h
-77971.80312606347,-1.1406068072748268,-0.8280100251330341,0.4321972443799855,0.09419714447281555,0.04024655547498187,111.0,0.5091910745138196,-3715.3615424099276,t_AGP_MI_1h
24399.087049152397,2.5459564117679374,-0.1489299755597483,0.4513064133016627,1.0893677907906887,0.0498812351543943,21.0,0.502878299715367,7916.675682772651,t_1MO_MI_1h
-25907.365538600396,-11.069173184692135,-0.2590736553860039,0.0410958904109589,-2.794428358948131,0.0136986301369863,1.0,2.173766676905269,,t_1AAD_MI_1h
-223.09220822820498,-0.09420820696245054,-0.09133434991988243,0.26666666666666666,1.6814574710614145,0.05,3.0,1.5439968935528898,,t_1AMS_MI_1h
25740.512440683568,0.7178511004059692,-0.19615683580356547,0.4800142755174875,2.159492048681944,0.046038543897216275,129.0,0.26649576004944214,1302.872069296692,t_1AMZN_MI_1h
43105.46569526938,1.2299330121121612,-0.2685200155113914,0.3799705449189985,-0.20003464528630588,0.045655375552282766,31.0,1.0986069818971653,17205.758862994247,t_AMB_MI_1h
-2268.55022872478,-0.4332378192614392,-0.2152947683694173,0.3146067415730337,0.3073778735264804,0.033707865168539325,3.0,1.6829434024573364,,t_1AMC_MI_1h
-79257.56045493262,-3.2518856611719977,-1.020203876982671,0.3795309168443497,0.823546121393147,0.02771855010660981,13.0,1.2100114949912173,-42291.762757221986,t_1AAL_MI_1h
10806.979005654503,0.6020806186287572,-0.19616706541289353,0.44814814814814813,0.712491831206325,0.04814814814814815,39.0,0.4765557822966046,6007.248043523277,t_1AXP_MI_1h
-626.88601057911,-0.12460583511661814,-0.1836749104175044,0.43,-1.0041299110524844,0.05,5.0,1.1901483535935293,,t_1AMT_MI_1h
3179.7209049059747,0.9790047820543987,-0.1192553126451783,0.359375,-0.29234479541204733,0.046875,3.0,1.243736208996317,,t_1AWK_MI_1h
-9011.74810537268,-0.42469910112797665,-0.2698627901404178,0.4855305466237942,-1.309880368385185,0.04019292604501608,25.0,0.6987219325957656,2951.1291308933028,t_1AMGN_MI_1h
27862.904270423693,6.371914958888069,-0.1394661599218816,0.41237113402061853,0.5082673433294863,0.030927835051546393,3.0,1.3891672840657914,,t_1APH_MI_1h
-25268.84137695463,-0.714145810544244,-0.3489637414609196,0.4657387580299786,0.07867376916551434,0.036045681655960025,101.0,0.2620946137999698,-1046.8472255864947,t_AMP_MI_1h
-13642.930578161366,-1.3331439255259256,-0.3022521305823649,0.4305239179954442,-0.5148153475735163,0.0387243735763098,17.0,0.48801502446656914,-975.1001896968361,t_1ABI_MI_1h
-34741.05316124102,-1.1683560298396278,-0.40750543621281954,0.4415862808145766,-3.1186584437601805,0.040371561271882815,113.0,0.2197370026226201,-1990.556363511056,t_ANIM_MI_1h
13106.610686432425,0.18228671867403096,-0.39167917275386044,0.4444444444444444,0.975415826559992,0.043478260869565216,117.0,0.5474836665436916,1311.4090771326373,t_AV_MI_1h
-30471.198580528304,-0.9412146089219393,-0.3921151503276369,0.4802725968436155,-1.4465869774940652,0.040530846484935434,113.0,0.2392240868019173,-1563.236184024845,t_1AAPL_MI_1h
37259.790653328644,1.386230964042466,-0.6037165163694077,0.4198473282442748,-0.6125808425584146,0.04961832061068702,13.0,2.7485404502996547,-15289.42139021971,t_1APLD_MI_1h
24390.91985512391,0.8978623508145219,-0.28948333047879315,0.5013736263736264,-0.2796761718407925,0.042582417582417584,31.0,0.7914402551619651,14368.10149237456,t_1AMAT_MI_1h
-12510.384198047454,-0.6408637728635467,-0.4053622036854895,0.4293193717277487,0.20729391682207388,0.03926701570680628,15.0,1.1678296256417051,656.3004650459123,t_1APP_MI_1h
-65996.76327617346,-1.1508603284600532,-0.7734791992158786,0.437570303712036,-0.7470922356245605,0.04236970378702662,113.0,0.4428473212138393,-3895.06942724834,t_ECNL_MI_1h
20605.95689675631,2.7655791242755505,-0.15372664818904858,0.3915343915343915,0.16092211657738584,0.0582010582010582,11.0,1.208836951238279,10003.52816661523,t_1ADM_MI_1h
35649.9267147879,2.3912575456204044,-0.35958692533969605,0.39790575916230364,1.2349202539887951,0.03664921465968586,7.0,1.7664779564173425,26136.388136621867,t_1ANET_MI_1h
57603.871222002024,1.0155858587160238,-0.19544811474825563,0.4801856479828633,-0.7521590127038673,0.04534094966083541,127.0,0.41630475382893567,2805.2637864185212,t_ARIS_MI_1h
70557.60798878255,1.9669123812426512,-0.18789787146988357,0.40468583599574015,-0.2136129994135267,0.04579339723109691,43.0,0.7876203442028892,10475.62372209315,t_ARBS_MI_1h
7001.46050265395,0.2417457735504894,-0.18618004575506653,0.3874769797421731,-0.733692674501055,0.04456721915285451,121.0,0.22320886947520893,334.9623455756536,t_ASC_MI_1h
20632.401440400514,0.39763090614853397,-0.29022394069184043,0.4974188790560472,0.7981603266695538,0.04682890855457227,127.0,0.39463619300721337,1497.098155853268,t_1ASML_MI_1h
-102375.4341312107,-4.277853057924836,-1.0952452332749205,0.3639240506329114,-0.7525843018557076,0.04113924050632911,13.0,1.6144851464613816,-18065.9088999509,t_1ASTS_MI_1h
-17363.97364919071,-1.6436654655880132,-0.28810456929152506,0.42159383033419023,0.8272659375543105,0.033419023136246784,13.0,0.5986598229223394,-7373.898432191228,t_1T_MI_1h
34193.47290502887,14.639504383394067,-0.04573562600644476,0.3880597014925373,1.6603162704648937,0.04477611940298507,3.0,1.2775264852922326,,t_1TEAM_MI_1h
-72345.74160150364,-1.2333697435764273,-1.0023979289699902,0.37476099426386233,-0.9286398053865745,0.03537284894837476,37.0,1.1486775991053153,-9575.908979598444,t_ATON_MI_1h
21865.57954739692,2.394909468915606,-0.22490064216758043,0.4267515923566879,0.47810028887426637,0.05732484076433121,9.0,1.3456726004301938,,t_1ADSK_MI_1h
43149.474906430376,0.4719283844245698,-0.486554359776061,0.3737704918032787,-3.6533853986894247,0.036885245901639344,45.0,1.5173698863624279,6635.579595321974,t_AUTME_MI_1h
